id,date,ret,mcap
91301710,2019-08-16,-0.04156506,107897.055
91301710,2019-08-23,-0.01303482,106490.64
91301710,2019-08-30,0.055258512,112375.16
91301710,2019-09-06,0.026489496,115351.92
91301710,2019-09-13,0.032687545,119122.484
91301710,2019-09-20,-0.018035591,116974.05
91301710,2019-09-27,0.006048441,117681.56
91301710,2019-10-04,-0.02331543,114996.06
91301710,2019-10-11,0.022070289,117534.055
91301710,2019-10-18,0.0047742128,118095.19
91301710,2019-10-25,0.045029283,123412.93
91301710,2019-11-01,0.026021123,126624.28
91301710,2019-11-08,0.014998674,128523.484
91301710,2019-11-15,0.0081608295,128912.32
45920010,2019-01-04,0.03795457,104705.69
45920010,2019-01-11,0.035288095,108400.555
45920010,2019-01-18,0.01943028,110506.805
45920010,2019-01-25,0.08197379,119565.47
45920010,2019-02-01,0.0009703636,119681.5
45920010,2019-02-08,0.008799434,119333.43
45920010,2019-02-15,0.032308698,123188.94
45920010,2019-02-22,0.0088386536,124277.76
45920010,2019-03-01,-0.000359118,124233.13
45920010,2019-03-08,-0.029525876,120565.05
45920010,2019-03-15,0.032126665,124438.4
45920010,2019-03-22,0.00014352798,124456.26
45920010,2019-03-29,0.011832237,125105.31
45920010,2019-04-05,0.015450001,127038.19
45920010,2019-04-12,0.007467985,127986.91
45920010,2019-04-18,-0.027849019,124422.59
45920010,2019-04-26,-0.0063421726,123633.484
45920010,2019-05-03,0.0058089495,124351.664
45920010,2019-05-10,-0.023600698,119980.52
45920010,2019-05-17,-0.007389903,119093.875
45920010,2019-05-24,-0.015187681,117285.12
45920010,2019-05-31,-0.039990962,112594.78
45920010,2019-06-07,0.049767733,118198.36
45920010,2019-06-14,0.013802409,119829.78
45920010,2019-06-21,0.029966712,123420.69
45920010,2019-06-28,-0.009339094,122162.18
45920010,2019-07-05,0.025235772,125245.04
45920010,2019-07-12,0.0096194744,126449.83
45920010,2019-07-19,0.048619747,132597.8
45920010,2019-07-26,0.011224031,134086.06
45920010,2019-08-02,-0.02715379,130445.12
45920010,2019-08-09,-0.064516068,120594.195
45920010,2019-08-16,-0.017409921,118494.66
45920010,2019-08-23,-0.031324685,114782.85
45920010,2019-08-30,0.045998216,120062.664
45920010,2019-09-06,0.037187457,124527.484
45920010,2019-09-13,0.022053003,127273.69
45920010,2019-09-20,-0.01245904,125687.98
45920010,2019-09-27,0.009585619,126892.766
45920010,2019-10-04,-0.0017453432,126637.305
45920010,2019-10-11,-0.0016086102,126433.6
45920010,2019-10-18,-0.06073129,118755.125
45920010,2019-10-25,0.01006794,119950.74
45920010,2019-11-01,0.0006644726,120030.445
45920010,2019-11-08,0.027300239,121872.57
45920010,2019-11-15,-0.023326814,119029.61
B4TX8S,2019-01-04,-0.011265576,97405.16
B4TX8S,2019-01-11,0.05974436,103224.56
B4TX8S,2019-01-18,0.038143039,107161.85
B4TX8S,2019-01-25,-0.0059759617,106521.47
B4TX8S,2019-02-01,0.0055823326,107116.1
B4TX8S,2019-02-08,0.059377313,113476.375
B4TX8S,2019-02-15,-0.011573434,112163.07
B4TX8S,2019-02-22,0.04565859,117284.28
B4TX8S,2019-03-01,0.03202486,121040.29
B4TX8S,2019-03-08,-0.05083239,114887.52
B4TX8S,2019-03-15,0.04674661,120258.125
B4TX8S,2019-03-22,-0.017521441,118151.016
B4TX8S,2019-03-29,0.013212085,119712.05
B4TX8S,2019-04-05,0.023711562,122550.586
B4TX8S,2019-04-12,-0.007909417,121581.28
B4TX8S,2019-04-18,0.0047621727,122160.27
B4TX8S,2019-04-26,0.0027267933,122493.36
B4TX8S,2019-05-03,0.04417765,127904.836
B4TX8S,2019-05-10,-0.066294613,119425.43
B4TX8S,2019-05-17,-0.011696875,118028.53
B4TX8S,2019-05-24,-0.0084701777,115584.195
B4TX8S,2019-05-31,-0.022754967,112954.09
B4TX8S,2019-06-07,0.0087354183,113940.8
B4TX8S,2019-06-14,-0.0048958063,113382.97
B4TX8S,2019-06-21,0.12302101,127331.46
B4TX8S,2019-06-28,0.01840353,129921.62
B4TX8S,2019-07-05,0.025859356,133281.31
B4TX8S,2019-07-12,-0.012770176,131579.28
B4TX8S,2019-07-19,0.03814149,136597.9
B4TX8S,2019-07-26,-0.050193844,129741.54
B4TX8S,2019-08-02,-0.07305604,120263.14
B4TX8S,2019-08-09,-0.031814039,116437.086
B4TX8S,2019-08-16,0.0026510954,116745.77
B4TX8S,2019-08-23,0.023046017,119436.28
B4TX8S,2019-08-30,-0.018372655,117241.93
B4TX8S,2019-09-06,0.04476583,122490.36
B4TX8S,2019-09-13,0.01884377,124285.69
B4TX8S,2019-09-20,-0.06716645,115937.87
B4TX8S,2019-09-27,-0.019049048,113729.35
B4TX8S,2019-10-04,-0.0067145824,112965.7
B4TX8S,2019-10-11,-0.0040597916,112507.086
B4TX8S,2019-10-18,0.028885365,115756.9
B4TX8S,2019-10-25,-0.0074249506,114897.414
B4TX8S,2019-11-01,0.063714743,122218.08
B4TX8S,2019-11-08,0.037928224,126853.59
B4TX8S,2019-11-15,-0.0656116,118528.56
67066G10,2019-01-04,0.019004941,83075.9
67066G10,2019-01-11,0.09281147,90786.305
67066G10,2019-01-18,0.054424405,95727.3
67066G10,2019-01-25,0.02051866,97691.5
67066G10,2019-02-01,-0.09628475,87706.375
67066G10,2019-02-08,0.023768425,89791.016
67066G10,2019-02-15,0.061888337,95348.04
67066G10,2019-02-22,0.01175797,96469.14
67066G10,2019-03-01,-0.016207039,94808.695
67066G10,2019-03-08,-0.037136436,91287.836
67066G10,2019-03-15,0.12725698,102904.86
67066G10,2019-03-22,0.04528594,107565
67066G10,2019-03-29,0.01160562,108813.36
67066G10,2019-04-05,0.063432813,115715.695
67066G10,2019-04-12,-0.0049227476,115146.055
67066G10,2019-04-18,-0.01952523,112897.805
67066G10,2019-04-26,-0.044068756,107922.54
67066G10,2019-05-03,0.027626514,111453.086
67066G10,2019-05-10,-0.0775367,102811.38
67066G10,2019-05-17,-0.0727995,95326.766
67066G10,2019-05-24,-0.07270175,88396.34
67066G10,2019-05-31,-0.06565613,82495.14
67066G10,2019-06-07,0.07411778,88609.5
67066G10,2019-06-14,-0.005910635,88085.76
67066G10,2019-06-21,0.04922569,92421.836
67066G10,2019-06-28,0.08216917,100016.07
67066G10,2019-07-05,-0.024356067,97580.07
67066G10,2019-07-12,0.046058774,102074.49
67066G10,2019-07-19,0.004951954,102579.96
67066G10,2019-07-26,0.039361238,106617.63
67066G10,2019-08-02,-0.07928258,98164.71
67066G10,2019-08-09,-0.0434891,93895.62
67066G10,2019-08-16,0.034894347,97172.04
67066G10,2019-08-23,0.018049717,98925.96
67066G10,2019-08-30,0.032196522,102013.586
67066G10,2019-09-06,0.066503525,108797.84
67066G10,2019-09-13,0.018415928,110801.46
67066G10,2019-09-20,-0.05084091,105168.21
67066G10,2019-09-27,-0.005385399,104601.836
67066G10,2019-10-04,0.059443474,110819.734
67066G10,2019-10-11,0.022091627,113267.914
67066G10,2019-10-18,0.024194837,116008.414
67066G10,2019-10-25,0.073757052,124564.86
67066G10,2019-11-01,-0.009533584,123985.08
67066G10,2019-11-08,0.025618315,127161.36
67066G10,2019-11-15,-0.017277896,124351.71
275438,2019-01-04,0.029595375,101148.58
275438,2019-01-11,0.036620617,104852.7
275438,2019-01-18,0.021580458,107115.46
275438,2019-01-25,0.013466358,107494.48
275438,2019-02-01,0.022865772,109668.07
275438,2019-02-08,-0.005296886,109087.17
275438,2019-02-15,0.0045765638,109586.42
275438,2019-02-22,0.010482669,110735.164
275438,2019-03-01,0.01260519,112131
275438,2019-03-08,-0.020315409,109853
275438,2019-03-15,0.014135003,111405.77
275438,2019-03-22,-0.018584847,109335.33
275438,2019-03-29,-0.0094646215,108300.51
275438,2019-04-05,0.026536584,111174.43
275438,2019-04-12,0.014009356,112731.9
275438,2019-04-18,0.019272923,114904.58
275438,2019-04-26,-0.0085181,112839.06
275438,2019-05-03,0.012824893,114270.76
275438,2019-05-10,-0.014523447,112611.164
275438,2019-05-17,-0.004882872,112061.29
275438,2019-05-24,-0.011811137,110737.71
275438,2019-05-31,-0.026393652,107814.94
275438,2019-06-07,0.034159899,111497.89
275438,2019-06-14,-0.0031816363,111143.16
275438,2019-06-21,0.0255872,113986.98
275438,2019-06-28,0.0025199652,114274.234
275438,2019-07-05,0.012544513,115707.76
275438,2019-07-12,-0.0083661675,114739.734
275438,2019-07-19,0.0032525063,115112.914
275438,2019-07-26,0.00024211407,114030.625
275438,2019-08-02,-0.028435826,110716.65
275438,2019-08-09,-0.01129502,109466.1
275438,2019-08-16,-0.018003225,107495.35
275438,2019-08-23,-0.01987189,105359.21
275438,2019-08-30,0.01994133,107460.22
275438,2019-09-06,0.02215743,109841.26
275438,2019-09-13,0.03750217,113960.55
275438,2019-09-20,0.023815632,116674.58
275438,2019-09-27,-0.0020915866,116430.54
275438,2019-10-04,-0.020957232,113990.48
275438,2019-10-11,0.013593197,115539.98
275438,2019-10-18,0.010732651,116780.03
275438,2019-10-25,0.006332755,116367.09
275438,2019-11-01,-0.00029408932,116332.875
275438,2019-11-08,0.011436582,117663.32
275438,2019-11-15,0.002956748,118060.266
B929F4,2019-01-04,-0.023512661,64236.355
B929F4,2019-01-11,0.05922985,68041.07
B929F4,2019-01-18,0.0051015615,68388.195
B929F4,2019-01-25,0.0839026,74126.14
B929F4,2019-02-01,0.013047099,75093.26
B929F4,2019-02-08,0.0016402006,75216.44
B929F4,2019-02-15,0.028357863,77349.4
B929F4,2019-02-22,0.005389333,77766.26
B929F4,2019-03-01,-0.0043996572,77424.12
B929F4,2019-03-08,-0.032744288,74888.92
B929F4,2019-03-15,0.08074629,80935.914
B929F4,2019-03-22,-0.017885506,79488.336
B929F4,2019-03-29,-0.0054250956,79913.52
B929F4,2019-04-05,0.071962833,85664.32
B929F4,2019-04-12,0.0047351122,86069.96
B929F4,2019-04-18,0.018790841,87687.29
B929F4,2019-04-26,0.012411118,87777.79
B929F4,2019-05-03,0.0058202744,88288.68
B929F4,2019-05-10,-0.049593153,83910.16
B929F4,2019-05-17,0.034942389,86842.17
B929F4,2019-05-24,-0.064219117,81265.26
B929F4,2019-05-31,-0.011820257,80304.69
B929F4,2019-06-07,0.04445195,83874.38
B929F4,2019-06-14,-0.025645614,81723.375
B929F4,2019-06-21,0.053673744,86109.76
B929F4,2019-06-28,0.03433442,88121.19
B929F4,2019-07-05,-0.0039132833,87776.336
B929F4,2019-07-12,-0.0033735037,87480.23
B929F4,2019-07-19,0.07778585,94284.94
B929F4,2019-07-26,0.03572166,97652.95
B929F4,2019-08-02,-0.054102716,92369.67
B929F4,2019-08-09,-0.021680355,90367.06
B929F4,2019-08-16,-0.0093840957,89519.05
B929F4,2019-08-23,-0.006224632,88961.836
B929F4,2019-08-30,0.054386735,93800.164
B929F4,2019-09-06,0.077827454,101100.41
B929F4,2019-09-13,0.04624331,105775.625
B929F4,2019-09-20,-0.0089523196,104828.69
B929F4,2019-09-27,-0.008450866,103942.77
B929F4,2019-10-04,-0.006196499,103298.695
B929F4,2019-10-11,0.06318712,109825.86
B929F4,2019-10-18,-0.02607596,106962.04
B929F4,2019-10-25,0.03865981,111097.17
B929F4,2019-11-01,0.015122652,112777.25
B929F4,2019-11-08,0.00049197674,112345.38
B929F4,2019-11-15,0.031606793,115604.85
65410610,2019-01-04,0.017862082,117723.055
65410610,2019-01-11,0.018620253,119915.08
65410610,2019-01-18,0.057995796,126869.65
65410610,2019-01-25,0.0019888878,127121.97
65410610,2019-02-01,0.011164904,128541.27
65410610,2019-02-08,0.01042819,129881.72
65410610,2019-02-15,0.0366683,134644.25
65410610,2019-02-22,-0.007261574,133666.52
65410610,2019-03-01,0.03091085,137102.69
65410610,2019-03-08,-0.027076662,133390.4
65410610,2019-03-15,0.023584962,136536.4
65410610,2019-03-22,-0.0531106,129284.875
65410610,2019-03-29,0.02457714,132462.33
65410610,2019-04-05,0.014131427,134334.2
65410610,2019-04-12,0.0098360777,135655.52
65410610,2019-04-18,0.034322858,140311.6
65410610,2019-04-26,-0.009977579,138911.63
65410610,2019-05-03,-0.029554963,134806.1
65410610,2019-05-10,-0.020420074,132053.34
65410610,2019-05-17,0.007385373,133028.61
65410610,2019-05-24,-0.02849704,129237.69
65410610,2019-05-31,-0.058422685,120955.516
65410610,2019-06-07,0.08128082,130786.88
65410610,2019-06-14,0.00035965443,130833.92
65410610,2019-06-21,0.02768457,134456
65410610,2019-06-28,-0.020991266,131633.6
65410610,2019-07-05,0.034187078,136133.77
65410610,2019-07-12,0.026491642,139740.17
65410610,2019-07-19,-0.028837502,135710.4
65410610,2019-07-26,0.011438489,137262.72
65410610,2019-08-02,-0.073109446,127227.516
65410610,2019-08-09,0.010352492,128544.65
65410610,2019-08-16,-0.020736814,125879.04
65410610,2019-08-23,0.0019930601,126129.92
65410610,2019-08-30,0.05320728,131820
65410610,2019-09-06,0.04958582,138356.4
65410610,2019-09-13,-0.01544708,136219.2
65410610,2019-09-20,-0.007329345,135220.8
65410610,2019-09-27,0.06495154,144003.6
65410610,2019-10-04,0.0082331896,145189.2
65410610,2019-10-11,0.0087031126,146452.8
65410610,2019-10-18,0.02364719,149916
65410610,2019-10-25,-0.053902206,141835.2
65410610,2019-11-01,-0.01913768,139120.8
65410610,2019-11-08,0.0070643425,140103.6
65410610,2019-11-15,0.035964847,145238.23
70450Y10,2019-01-04,0.036151767,101280.98
70450Y10,2019-01-11,0.05077088,106423.1
70450Y10,2019-01-18,0.0051847696,106974.88
70450Y10,2019-01-25,0.034679532,110684.72
70450Y10,2019-02-01,-0.04529059,105671.74
70450Y10,2019-02-08,0.020664334,107855.38
70450Y10,2019-02-15,0.033090234,111424.34
70450Y10,2019-02-22,0.011273861,112680.52
70450Y10,2019-03-01,0.029381156,115991.2
70450Y10,2019-03-08,-0.03147775,112340.06
70450Y10,2019-03-15,0.05267012,118257.02
70450Y10,2019-03-22,0.005360842,118890.98
70450Y10,2019-03-29,0.02537775,121700.48
70450Y10,2019-04-05,0.018201113,123915.56
70450Y10,2019-04-12,0.02600968,127138.56
70450Y10,2019-04-18,-0.010324538,125825.92
70450Y10,2019-04-26,0.029806256,129576.32
70450Y10,2019-05-03,0.012662768,131217.13
70450Y10,2019-05-10,-0.013844192,129400.52
70450Y10,2019-05-17,0.02164662,132201.61
70450Y10,2019-05-24,-0.02615255,128744.195
70450Y10,2019-05-31,-0.00091034174,128627
70450Y10,2019-06-07,0.038906574,133631.44
70450Y10,2019-06-14,0.018856406,136151.23
70450Y10,2019-06-21,0.00034427643,136198.13
70450Y10,2019-06-28,-0.015058935,134719.42
70450Y10,2019-07-05,0.023589015,137897.33
70450Y10,2019-07-12,0.02526462,141381.25
70450Y10,2019-07-19,-0.012404323,139627.5
70450Y10,2019-07-26,-0.026468873,135931.73
70450Y10,2019-08-02,-0.072733583,126044.92
70450Y10,2019-08-09,-0.02119708,123373.14
70450Y10,2019-08-16,0.012783885,124950.33
70450Y10,2019-08-23,-0.0011304021,124809.08
70450Y10,2019-08-30,0.02838552,128351.85
70450Y10,2019-09-06,0.0091700554,129528.85
70450Y10,2019-09-13,-0.02771473,125939
70450Y10,2019-09-20,-0.022056103,123161.28
70450Y10,2019-09-27,-0.023318052,120289.4
70450Y10,2019-10-04,0.0057730675,120675.46
70450Y10,2019-10-11,-0.01177156,119254.92
70450Y10,2019-10-18,-0.0035440326,118832.28
70450Y10,2019-10-25,0.058980465,125841.06
70450Y10,2019-11-01,-0.020617604,123246.52
70450Y10,2019-11-08,-0.033911288,119067.08
70450Y10,2019-11-15,0.027410746,122350.586
G5494J10,2019-01-04,0.0020473003,85714.46
G5494J10,2019-01-11,0.022856474,87673.586
G5494J10,2019-01-18,0.0036201477,87990.98
G5494J10,2019-01-25,-0.012127578,86923.86
G5494J10,2019-02-01,0.04356587,90710.77
G5494J10,2019-02-08,-0.02738893,88226.3
G5494J10,2019-02-15,0.04540372,92232.1
G5494J10,2019-02-22,0.029429197,94946.42
G5494J10,2019-03-01,-0.02951008,92144.55
G5494J10,2019-03-08,0.011610627,92735.57
G5494J10,2019-03-15,0.041130543,96549.836
G5494J10,2019-03-22,-0.037238538,92954.47
G5494J10,2019-03-29,0.03573525,95650.64
G5494J10,2019-04-05,0.049394608,100375.266
G5494J10,2019-04-12,-0.02312851,98053.734
G5494J10,2019-04-18,0.0002771616,98080.914
G5494J10,2019-04-26,-0.011862516,96917.43
G5494J10,2019-05-03,0.015146494,98385.38
G5494J10,2019-05-10,0.003481388,98727.9
G5494J10,2019-05-17,0.040806174,102756.62
G5494J10,2019-05-24,-0.0060317516,102136.81
G5494J10,2019-05-31,-0.034254193,98162.47
G5494J10,2019-06-07,0.10800338,108764.34
G5494J10,2019-06-14,0.013296723,110210.55
G5494J10,2019-06-21,-0.0028612614,109895.21
G5494J10,2019-06-28,-0.0065799356,108703.85
G5494J10,2019-07-05,0.0081174374,109586.25
G5494J10,2019-07-12,0.007656932,110425.35
G5494J10,2019-07-19,-0.0029414296,110100.54
G5494J10,2019-07-26,-0.011898875,108790.47
G5494J10,2019-08-02,-0.065933523,101617.53
G5494J10,2019-08-09,0.022694588,103923.695
G5494J10,2019-08-16,-0.016565144,102202.19
G5494J10,2019-08-23,-0.023994923,99749.85
G5494J10,2019-08-30,0.029984832,102267.15
G5494J10,2019-09-06,0.003229022,102597.375
G5494J10,2019-09-13,0.013929963,104026.555
G5494J10,2019-09-20,0.01014781,105082.19
G5494J10,2019-09-27,-0.013188362,103696.33
G5494J10,2019-10-04,-0.028034508,100138.23
G5494J10,2019-10-11,0.043345213,104478.734
G5494J10,2019-10-18,0.0079278946,105307.03
G5494J10,2019-10-25,-0.0040348768,104882.125
G5494J10,2019-11-01,0.019487143,106925.984
G5494J10,2019-11-08,0.021126747,109184.984
G5494J10,2019-11-15,0.033054233,112651.19
65339F10,2019-01-04,-0.0011000633,82469.336
65339F10,2019-01-11,0.018431664,83989.38
65339F10,2019-01-18,0.0021625757,84171.016
65339F10,2019-01-25,-0.010733128,83267.6
65339F10,2019-02-01,0.020780802,84997.96
65339F10,2019-02-08,0.029186726,87478.78
65339F10,2019-02-15,0.005628109,87971.12
65339F10,2019-02-22,0.022223473,89926.14
65339F10,2019-03-01,0.0036144257,89653.68
65339F10,2019-03-08,0.006078005,90198.6
65339F10,2019-03-15,0.013460517,91412.72
65339F10,2019-03-22,0.014065981,92698.54
65339F10,2019-03-29,-0.0031453967,92587.78
65339F10,2019-04-05,-0.016759813,91036.03
65339F10,2019-04-12,0.00405097,91404.81
65339F10,2019-04-18,-0.007807195,90691.195
65339F10,2019-04-26,0.012410283,91816.695
65339F10,2019-05-03,0.0036513805,92151.95
65339F10,2019-05-10,-0.003378272,91840.64
65339F10,2019-05-17,0.037651181,95298.55
65339F10,2019-05-24,0.02206254,97401.08
65339F10,2019-05-31,-0.019226015,94929.77
65339F10,2019-06-07,0.03117907,97889.59
65339F10,2019-06-14,0.012574077,99120.46
65339F10,2019-06-21,0.002850771,99403.03
65339F10,2019-06-28,-0.012960732,98148.945
65339F10,2019-07-05,0.015864491,99706.03
65339F10,2019-07-12,0.0029791594,100003.07
65339F10,2019-07-19,0.004790902,100482.17
65339F10,2019-07-26,-0.0026701093,100213.875
65339F10,2019-08-02,0.010709047,101287.07
65339F10,2019-08-09,0.02398181,103716.12
65339F10,2019-08-16,0.0048503876,104219.17
65339F10,2019-08-23,0.02008915,106312.85
65339F10,2019-08-30,-0.0070751905,104961.78
65339F10,2019-09-06,0.0048383474,105469.63
65339F10,2019-09-13,-0.0074952245,104679.12
65339F10,2019-09-20,0.03309071,108143.02
65339F10,2019-09-27,0.024543643,110797.25
65339F10,2019-10-04,0.010075212,114173.164
65339F10,2019-10-11,-0.017338097,112193.62
65339F10,2019-10-18,0.012808204,113630.625
65339F10,2019-10-25,0.018926382,115781.24
65339F10,2019-11-01,-0.0049391985,115209.375
65339F10,2019-11-08,-0.057825327,108547.35
65339F10,2019-11-15,0.04205692,113112.54
B03MM4,2019-01-04,0.033813,250044.98
B03MM4,2019-01-11,0.0034378767,250904.61
B03MM4,2019-01-18,0.006512046,252538.5
B03MM4,2019-01-25,-0.03105259,244696.53
B03MM4,2019-02-01,0.045029283,255715.03
B03MM4,2019-02-08,0.012874246,259007.16
B03MM4,2019-02-15,0.0073496103,257128.8
B03MM4,2019-02-22,0.0042449236,258220.28
B03MM4,2019-03-01,-0.0067204237,256484.94
B03MM4,2019-03-08,-0.02957344,248899.8
B03MM4,2019-03-15,0.05008137,261365.05
B03MM4,2019-03-22,-0.0032200813,260523.44
B03MM4,2019-03-29,-0.0053215027,256842.33
B03MM4,2019-04-05,0.026839972,263735.97
B03MM4,2019-04-12,0.010182023,266421.3
B03MM4,2019-04-18,-0.015308917,262342.72
B03MM4,2019-04-26,-0.018297136,257542.58
B03MM4,2019-05-03,0.022456408,263326.06
B03MM4,2019-05-10,-0.022426426,257420.61
B03MM4,2019-05-17,0.035517693,262741.63
B03MM4,2019-05-24,-0.019415915,257640.23
B03MM4,2019-05-31,-0.017656386,253091.27
B03MM4,2019-06-07,0.035463095,262066.63
B03MM4,2019-06-14,-0.017147839,257572.78
B03MM4,2019-06-21,0.038350582,267450.88
B03MM4,2019-06-28,-0.0029272437,264470.94
B03MM4,2019-07-05,-0.015113115,260473.97
B03MM4,2019-07-12,0.0059844255,262032.72
B03MM4,2019-07-19,-0.023171484,255961.05
B03MM4,2019-07-26,-0.0048761964,254712.94
B03MM4,2019-08-02,-0.07737255,235005.14
B03MM4,2019-08-09,-0.032061517,227470.52
B03MM4,2019-08-16,-0.009954989,221489.95
B03MM4,2019-08-23,0.004805684,222554.39
B03MM4,2019-08-30,-0.0020936728,222088.42
B03MM4,2019-09-06,0.00710845,223667.14
B03MM4,2019-09-13,0.022314668,228658.17
B03MM4,2019-09-20,0.02774489,235002.27
B03MM4,2019-09-27,0.016570568,238896.4
B03MM4,2019-10-04,-0.04298556,225807.52
B03MM4,2019-10-11,0.019393682,230186.77
B03MM4,2019-10-18,-0.0077453256,228403.89
B03MM4,2019-10-25,0.038571954,237213.89
B03MM4,2019-11-01,-0.021799386,232042.77
B03MM4,2019-11-08,0.021351695,236997.27
B03MM4,2019-11-15,0.0083657503,234186.66
88250810,2019-01-04,-0.0097004175,87804.46
88250810,2019-01-11,0.06124854,93182.36
88250810,2019-01-18,0.008418679,93966.836
88250810,2019-01-25,0.050191164,98683.14
88250810,2019-02-01,-0.015803158,96395.875
